image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S2_K13_R1_PICT0069.JPG,S2_K13_R1_PICT0069.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S3_H13_R11_IMAG0361.JPG,S3_H13_R11_IMAG0361.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_H06_R2_IMAG2605.JPG,S5_H06_R2_IMAG2605.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S5_C13_R1_IMAG1925.JPG,S5_C13_R1_IMAG1925.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_C13_R1_IMAG4690.JPG,S4_C13_R1_IMAG4690.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_I10_R2_IMAG0073.JPG,S2_I10_R2_IMAG0073.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_G02_R3_IMAG0083.JPG,S5_G02_R3_IMAG0083.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_E13_R2_IMAG0257.JPG,S5_E13_R2_IMAG0257.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_D04_R2_PICT0273.JPG,S2_D04_R2_PICT0273.JPG,hippopotamus,elephant,0.6,"{'buffalo': 1, 'elephant': 3, 'hippopotamus': 1}",False
data/serengeti/images/S5_T12_R4_IMAG0472.JPG,S5_T12_R4_IMAG0472.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_M09_R3_IMAG0661.JPG,S5_M09_R3_IMAG0661.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_J12_R2_IMAG0229.JPG,S5_J12_R2_IMAG0229.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S6_P04_R1_IMAG0184.JPG,S6_P04_R1_IMAG0184.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S2_H01_R1_PICT0088.JPG,S2_H01_R1_PICT0088.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'hyenaspotted': 1}",False
data/serengeti/images/S3_E02_R11_IMAG2652.JPG,S3_E02_R11_IMAG2652.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_D05_R1_PICT0259.JPG,S2_D05_R1_PICT0259.JPG,hippopotamus,buffalo,0.8,"{'buffalo': 4, 'warthog': 1}",False
data/serengeti/images/S2_D04_R4_PICT1632.JPG,S2_D04_R4_PICT1632.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S3_E02_R11_IMAG2346.JPG,S3_E02_R11_IMAG2346.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_E02_R3_PICT1557.JPG,S2_E02_R3_PICT1557.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_I05_R2_PICT0737.JPG,S1_I05_R2_PICT0737.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S1_D04_R6_PICT0566.JPG,S1_D04_R6_PICT0566.JPG,hippopotamus,hyenaspotted,0.6,"{'hyenaspotted': 3, 'cheetah': 1, 'impala': 1}",False
data/serengeti/images/S5_G07_R2_IMAG0760.JPG,S5_G07_R2_IMAG0760.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_V10_R2_PICT1222.JPG,S2_V10_R2_PICT1222.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S6_P08_R1_IMAG0043.JPG,S6_P08_R1_IMAG0043.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S6_J03_R1_IMAG0097.JPG,S6_J03_R1_IMAG0097.JPG,baboon,baboon,0.8,"{'baboon': 4, 'warthog': 1}",True
data/serengeti/images/S4_G04_R1_IMAG1783.JPG,S4_G04_R1_IMAG1783.JPG,ostrich,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S2_E03_R1_PICT0272.JPG,S2_E03_R1_PICT0272.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_B03_R2_IMAG2025.JPG,S6_B03_R2_IMAG2025.JPG,baboon,baboon,0.8,"{'baboon': 4, 'warthog': 1}",True
data/serengeti/images/S2_Q10_R2_PICT0106.JPG,S2_Q10_R2_PICT0106.JPG,hyenaspotted,buffalo,0.8,"{'buffalo': 4, 'warthog': 1}",False
data/serengeti/images/S2_Q09_R4_IMAG0388.JPG,S2_Q09_R4_IMAG0388.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_D10_R1_IMAG1764.JPG,S5_D10_R1_IMAG1764.JPG,zebra,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_B13_R1_IMAG0132.JPG,S4_B13_R1_IMAG0132.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S3_O10_R11_IMAG0565.JPG,S3_O10_R11_IMAG0565.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_K03_R2_IMAG0860.JPG,S6_K03_R2_IMAG0860.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_I04_R2_IMAG0011.JPG,S6_I04_R2_IMAG0011.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_D02_R11_IMAG0049.JPG,S3_D02_R11_IMAG0049.JPG,warthog,warthog,0.6,"{'buffalo': 2, 'warthog': 3}",True
data/serengeti/images/S4_S11_R1_IMAG0821.JPG,S4_S11_R1_IMAG0821.JPG,cheetah,giraffe,0.8,"{'giraffe': 4, 'hyenaspotted': 1}",False
data/serengeti/images/S2_C03_R3_IMAG3594.JPG,S2_C03_R3_IMAG3594.JPG,elephant,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",False
data/serengeti/images/S2_H07_R2_PICT2786.JPG,S2_H07_R2_PICT2786.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S3_R06_R11_IMAG0495.JPG,S3_R06_R11_IMAG0495.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_L05_R1_PICT1167.JPG,S2_L05_R1_PICT1167.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_O10_R3_IMAG0114.JPG,S5_O10_R3_IMAG0114.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_H06_R1_IMAG0055.JPG,S5_H06_R1_IMAG0055.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_I02_R11_IMAG0297.JPG,S3_I02_R11_IMAG0297.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_H07_R1_IMAG3597.JPG,S5_H07_R1_IMAG3597.JPG,guineafowl,buffalo,0.8,"{'buffalo': 4, 'cheetah': 1}",False
data/serengeti/images/S2_E05_R1_IMAG0025.JPG,S2_E05_R1_IMAG0025.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_E09_R1_IMAG0052.JPG,S5_E09_R1_IMAG0052.JPG,buffalo,elephant,0.8,"{'elephant': 4, 'buffalo': 1}",False
data/serengeti/images/S4_D04_R2_IMAG0279.JPG,S4_D04_R2_IMAG0279.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S4_L05_R2_IMAG0385.JPG,S4_L05_R2_IMAG0385.JPG,guineafowl,warthog,0.6,"{'hyenaspotted': 1, 'warthog': 3, 'guineafowl': 1}",False
data/serengeti/images/S5_F02_R2_IMAG0069.JPG,S5_F02_R2_IMAG0069.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_F02_R1_IMAG0119.JPG,S5_F02_R1_IMAG0119.JPG,warthog,impala,0.4,"{'impala': 2, 'warthog': 1, 'cheetah': 1, 'giraffe': 1}",False
data/serengeti/images/S5_C13_R2_IMAG0076.JPG,S5_C13_R2_IMAG0076.JPG,elephant,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S2_L09_R1_IMAG0056.JPG,S2_L09_R1_IMAG0056.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_K10_R3_IMAG1151.JPG,S5_K10_R3_IMAG1151.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_F01_R2_IMAG0460.JPG,S4_F01_R2_IMAG0460.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S4_L05_R2_IMAG0358.JPG,S4_L05_R2_IMAG0358.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S5_D06_R2_IMAG0457.JPG,S5_D06_R2_IMAG0457.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_I07_R1_PICT0150.JPG,S2_I07_R1_PICT0150.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_J02_R3_IMAG0954.JPG,S5_J02_R3_IMAG0954.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S2_J03_R1_PICT3249.JPG,S2_J03_R1_PICT3249.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_I03_R11_IMAG0646.JPG,S3_I03_R11_IMAG0646.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S4_I02_R1_IMAG0012.JPG,S4_I02_R1_IMAG0012.JPG,giraffe,giraffe,0.6,"{'warthog': 1, 'impala': 1, 'giraffe': 3}",True
data/serengeti/images/S4_E02_R1_IMAG0750.JPG,S4_E02_R1_IMAG0750.JPG,impala,buffalo,0.8,"{'impala': 1, 'buffalo': 4}",False
data/serengeti/images/S2_K07_R1_IMAG0611.JPG,S2_K07_R1_IMAG0611.JPG,guineafowl,guineafowl,0.6,"{'guineafowl': 3, 'ostrich': 2}",True
data/serengeti/images/S5_U10_R1_IMAG0032.JPG,S5_U10_R1_IMAG0032.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_C09_R11_IMAG0265.JPG,S3_C09_R11_IMAG0265.JPG,buffalo,buffalo,0.4,"{'buffalo': 2, 'impala': 1, 'giraffe': 2}",True
data/serengeti/images/S3_Q06_R12_IMAG0600.JPG,S3_Q06_R12_IMAG0600.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S1_H06_R3_PICT0480.JPG,S1_H06_R3_PICT0480.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_E02_R1_IMAG1858.JPG,S5_E02_R1_IMAG1858.JPG,impala,giraffe,0.4,"{'cheetah': 1, 'giraffe': 2, 'impala': 2}",False
data/serengeti/images/S5_T09_R4_IMAG0562.JPG,S5_T09_R4_IMAG0562.JPG,zebra,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S5_H05_R2_IMAG0392.JPG,S5_H05_R2_IMAG0392.JPG,hyenaspotted,warthog,0.6,"{'warthog': 3, 'cheetah': 2}",False
data/serengeti/images/S3_E05_R11_IMAG0444.JPG,S3_E05_R11_IMAG0444.JPG,baboon,warthog,0.8,"{'warthog': 4, 'elephant': 1}",False
data/serengeti/images/S3_O07_R11_IMAG0554.JPG,S3_O07_R11_IMAG0554.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_C10_R1_PICT0158.JPG,S2_C10_R1_PICT0158.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_B05_R2_IMAG0658.JPG,S4_B05_R2_IMAG0658.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_I02_R2_IMAG0688.JPG,S5_I02_R2_IMAG0688.JPG,buffalo,elephant,0.8,"{'elephant': 4, 'buffalo': 1}",False
data/serengeti/images/S6_B10_R1_IMAG0187.JPG,S6_B10_R1_IMAG0187.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_I01_R1_IMAG0140.JPG,S4_I01_R1_IMAG0140.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S3_C08_R11_IMAG0599.JPG,S3_C08_R11_IMAG0599.JPG,guineafowl,ostrich,0.6,"{'ostrich': 3, 'giraffe': 1, 'impala': 1}",False
data/serengeti/images/S5_J02_R2_IMAG0089.JPG,S5_J02_R2_IMAG0089.JPG,warthog,impala,1.0,{'impala': 5},False
data/serengeti/images/S1_R10_R1_PICT1534.JPG,S1_R10_R1_PICT1534.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S3_L11_R12_IMAG0678.JPG,S3_L11_R12_IMAG0678.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_U12_R2_IMAG0157.JPG,S4_U12_R2_IMAG0157.JPG,cheetah,buffalo,0.8,"{'buffalo': 4, 'hippopotamus': 1}",False
data/serengeti/images/S5_H04_R1_IMAG0271.JPG,S5_H04_R1_IMAG0271.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S1_I13_R1_PICT1041.JPG,S1_I13_R1_PICT1041.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S2_F06_R4_IMAG0436.JPG,S2_F06_R4_IMAG0436.JPG,hippopotamus,hippopotamus,0.8,"{'hippopotamus': 4, 'buffalo': 1}",True
data/serengeti/images/S5_H07_R2_IMAG2720.JPG,S5_H07_R2_IMAG2720.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_P07_R1_PICT0543.JPG,S1_P07_R1_PICT0543.JPG,hyenaspotted,buffalo,0.4,"{'hyenaspotted': 1, 'buffalo': 2, 'warthog': 2}",False
data/serengeti/images/S5_U13_R3_IMAG0630.JPG,S5_U13_R3_IMAG0630.JPG,cheetah,impala,0.4,"{'impala': 2, 'buffalo': 1, 'ostrich': 1, 'giraffe': 1}",False
data/serengeti/images/S6_I04_R2_IMAG0336.JPG,S6_I04_R2_IMAG0336.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_K03_R2_IMAG0420.JPG,S5_K03_R2_IMAG0420.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S2_H06_R2_IMAG0262.JPG,S2_H06_R2_IMAG0262.JPG,hyenaspotted,hyenaspotted,0.8,"{'hyenaspotted': 4, 'warthog': 1}",True
data/serengeti/images/S4_E05_R2_IMAG0401.JPG,S4_E05_R2_IMAG0401.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_V10_R3_PICT0462.JPG,S2_V10_R3_PICT0462.JPG,zebra,giraffe,0.8,"{'impala': 1, 'giraffe': 4}",False
data/serengeti/images/S5_J12_R2_IMAG0487.JPG,S5_J12_R2_IMAG0487.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S1_R10_R1_PICT0078.JPG,S1_R10_R1_PICT0078.JPG,hyenaspotted,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S4_B06_R1_IMAG0236.JPG,S4_B06_R1_IMAG0236.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_F12_R1_IMAG0342.JPG,S2_F12_R1_IMAG0342.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S1_F06_R2_PICT0091.JPG,S1_F06_R2_PICT0091.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_L04_R1_IMAG1118.JPG,S5_L04_R1_IMAG1118.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_K10_R2_IMAG1619.JPG,S5_K10_R2_IMAG1619.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_C05_R3_IMAG0016.JPG,S2_C05_R3_IMAG0016.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_F06_R1_PICT0234.JPG,S2_F06_R1_PICT0234.JPG,hippopotamus,buffalo,0.4,"{'buffalo': 2, 'warthog': 2, 'hippopotamus': 1}",False
data/serengeti/images/S3_U10_R12_IMAG1114.JPG,S3_U10_R12_IMAG1114.JPG,warthog,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_C02_R2_IMAG0879.JPG,S4_C02_R2_IMAG0879.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S1_I09_R1_PICT0874.JPG,S1_I09_R1_PICT0874.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_T10_R3_IMAG0219.JPG,S5_T10_R3_IMAG0219.JPG,warthog,buffalo,0.4,"{'warthog': 1, 'buffalo': 2, 'impala': 2}",False
data/serengeti/images/S5_H08_R2_IMAG0232.JPG,S5_H08_R2_IMAG0232.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_G03_R2_IMAG1553.JPG,S2_G03_R2_IMAG1553.JPG,baboon,cheetah,0.6,"{'warthog': 1, 'cheetah': 3, 'impala': 1}",False
data/serengeti/images/S4_N09_R2_IMAG2242.JPG,S4_N09_R2_IMAG2242.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S1_N11_R2_PICT0125.JPG,S1_N11_R2_PICT0125.JPG,hyenaspotted,giraffe,0.6,"{'giraffe': 3, 'cheetah': 2}",False
data/serengeti/images/S5_L04_R1_IMAG0826.JPG,S5_L04_R1_IMAG0826.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_C02_R1_IMAG0065.JPG,S5_C02_R1_IMAG0065.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_D04_R1_IMAG0025.JPG,S5_D04_R1_IMAG0025.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S6_E03_R2_IMAG1583.JPG,S6_E03_R2_IMAG1583.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_N08_R2_IMAG0265.JPG,S5_N08_R2_IMAG0265.JPG,cheetah,cheetah,0.6,"{'cheetah': 3, 'giraffe': 1, 'buffalo': 1}",True
data/serengeti/images/S2_C11_R3_IMAG2067.JPG,S2_C11_R3_IMAG2067.JPG,ostrich,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S6_K03_R2_IMAG0083.JPG,S6_K03_R2_IMAG0083.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_K10_R2_IMAG0019.JPG,S5_K10_R2_IMAG0019.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S4_L01_R1_IMAG0023.JPG,S4_L01_R1_IMAG0023.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_U10_R2_IMAG1018.JPG,S6_U10_R2_IMAG1018.JPG,zebra,impala,0.6,"{'impala': 3, 'giraffe': 2}",False
data/serengeti/images/S4_C12_R1_IMAG2204.JPG,S4_C12_R1_IMAG2204.JPG,zebra,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_K03_R2_IMAG0160.JPG,S4_K03_R2_IMAG0160.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_S12_R2_IMAG4657.JPG,S6_S12_R2_IMAG4657.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_I01_R1_IMAG0113.JPG,S4_I01_R1_IMAG0113.JPG,baboon,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S6_G03_R1_IMAG0108.JPG,S6_G03_R1_IMAG0108.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_L04_R1_PICT2910.JPG,S1_L04_R1_PICT2910.JPG,guineafowl,warthog,0.8,"{'warthog': 4, 'ostrich': 1}",False
data/serengeti/images/S2_D12_R2_PICT0031.JPG,S2_D12_R2_PICT0031.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_L03_R1_IMAG0209.JPG,S5_L03_R1_IMAG0209.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_B07_R2_IMAG2002.JPG,S4_B07_R2_IMAG2002.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_F03_R2_IMAG0013.JPG,S6_F03_R2_IMAG0013.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_K03_R1_IMAG0316.JPG,S5_K03_R1_IMAG0316.JPG,baboon,warthog,0.6,"{'giraffe': 1, 'warthog': 3, 'cheetah': 1}",False
data/serengeti/images/S4_F01_R1_IMAG0681.JPG,S4_F01_R1_IMAG0681.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_V10_R3_PICT1537.JPG,S2_V10_R3_PICT1537.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_H02_R1_IMAG2153.JPG,S2_H02_R1_IMAG2153.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_I02_R2_IMAG0143.JPG,S5_I02_R2_IMAG0143.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_E04_R1_IMAG0696.JPG,S5_E04_R1_IMAG0696.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_H01_R2_IMAG0053.JPG,S6_H01_R2_IMAG0053.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S4_C12_R1_IMAG0780.JPG,S4_C12_R1_IMAG0780.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S3_I13_R11_IMAG0249.JPG,S3_I13_R11_IMAG0249.JPG,guineafowl,guineafowl,0.6,"{'ostrich': 2, 'guineafowl': 3}",True
data/serengeti/images/S5_T09_R2_IMAG0113.JPG,S5_T09_R2_IMAG0113.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_H07_R2_PICT2322.JPG,S2_H07_R2_PICT2322.JPG,giraffe,zebra,1.0,{'zebra': 5},False
data/serengeti/images/S6_M11_R1_IMAG0878.JPG,S6_M11_R1_IMAG0878.JPG,ostrich,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S3_E05_R11_IMAG0111.JPG,S3_E05_R11_IMAG0111.JPG,hippopotamus,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S2_G02_R3_PICT0403.JPG,S2_G02_R3_PICT0403.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S5_L04_R3_IMAG0167.JPG,S5_L04_R3_IMAG0167.JPG,guineafowl,impala,0.6,"{'giraffe': 2, 'impala': 3}",False
data/serengeti/images/S4_B05_R2_IMAG1717.JPG,S4_B05_R2_IMAG1717.JPG,impala,impala,0.6,"{'impala': 3, 'giraffe': 2}",True
data/serengeti/images/S3_E05_R11_IMAG0085.JPG,S3_E05_R11_IMAG0085.JPG,hippopotamus,elephant,0.6,"{'warthog': 1, 'elephant': 3, 'buffalo': 1}",False
data/serengeti/images/S2_D04_R2_PICT0185.JPG,S2_D04_R2_PICT0185.JPG,hippopotamus,cheetah,0.4,"{'cheetah': 2, 'elephant': 1, 'buffalo': 1, 'warthog': 1}",False
data/serengeti/images/S4_E04_R1_IMAG0205.JPG,S4_E04_R1_IMAG0205.JPG,warthog,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",True
data/serengeti/images/S5_D10_R1_IMAG1352.JPG,S5_D10_R1_IMAG1352.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_P07_R2_IMAG0129.JPG,S5_P07_R2_IMAG0129.JPG,guineafowl,ostrich,0.6,"{'guineafowl': 2, 'ostrich': 3}",False
data/serengeti/images/S2_H03_R3_IMAG0024.JPG,S2_H03_R3_IMAG0024.JPG,impala,impala,0.8,"{'impala': 4, 'buffalo': 1}",True
data/serengeti/images/S3_G07_R12_IMAG0074.JPG,S3_G07_R12_IMAG0074.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_D06_R1_IMAG0111.JPG,S4_D06_R1_IMAG0111.JPG,warthog,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S4_D09_R1_IMAG0287.JPG,S4_D09_R1_IMAG0287.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S1_H06_R4_PICT1024.JPG,S1_H06_R4_PICT1024.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S5_H07_R3_IMAG0016.JPG,S5_H07_R3_IMAG0016.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_H03_R2_IMAG0127.JPG,S6_H03_R2_IMAG0127.JPG,hippopotamus,cheetah,0.4,"{'hyenaspotted': 1, 'cheetah': 2, 'buffalo': 2}",False
data/serengeti/images/S5_E05_R4_IMAG0484.JPG,S5_E05_R4_IMAG0484.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S1_D02_R1_PICT1589.JPG,S1_D02_R1_PICT1589.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_J02_R1_IMAG1879.JPG,S5_J02_R1_IMAG1879.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S3_I04_R11_IMAG1155.JPG,S3_I04_R11_IMAG1155.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_F05_R1_IMAG0683.JPG,S2_F05_R1_IMAG0683.JPG,zebra,impala,0.8,"{'impala': 4, 'zebra': 1}",False
data/serengeti/images/S2_E05_R4_IMAG0208.JPG,S2_E05_R4_IMAG0208.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_E05_R4_PICT0046.JPG,S1_E05_R4_PICT0046.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S2_F06_R2_PICT0017.JPG,S2_F06_R2_PICT0017.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_G01_R1_PICT0510.JPG,S2_G01_R1_PICT0510.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_J02_R3_IMAG1576.JPG,S5_J02_R3_IMAG1576.JPG,buffalo,elephant,0.6,"{'buffalo': 2, 'elephant': 3}",False
data/serengeti/images/S5_L01_R1_IMAG1518.JPG,S5_L01_R1_IMAG1518.JPG,ostrich,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S2_D06_R3_IMAG0701.JPG,S2_D06_R3_IMAG0701.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S4_L01_R1_IMAG0087.JPG,S4_L01_R1_IMAG0087.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_J01_R1_IMAG0369.JPG,S6_J01_R1_IMAG0369.JPG,baboon,baboon,0.4,"{'baboon': 2, 'warthog': 2, 'cheetah': 1}",True
data/serengeti/images/S3_B05_R11_IMAG0054.JPG,S3_B05_R11_IMAG0054.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_H09_R2_IMAG0458.JPG,S5_H09_R2_IMAG0458.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_E04_R1_IMAG2932.JPG,S5_E04_R1_IMAG2932.JPG,zebra,zebra,1.0,{'zebra': 5},True
