image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/0487.jpg,0487.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0756.jpg,0756.jpg,macaca nemestrina,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0891.jpg,0891.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0255.jpg,0255.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1216.jpg,1216.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0415.jpg,0415.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1353.jpg,1353.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1501.jpg,1501.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1326.jpg,1326.jpg,macaca nemestrina,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1726.jpg,1726.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1022.jpg,1022.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1382.jpg,1382.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1945.jpg,1945.jpg,macaca nemestrina,psophia leucoptera,1.0,{'psophia leucoptera': 3},False
data/wcs/images_cropped/1436.jpg,1436.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'tapirus terrestris': 1, 'macaca nemestrina': 2}",True
data/wcs/images_cropped/1873.jpg,1873.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'tapirus terrestris': 1}",True
data/wcs/images_cropped/1900.jpg,1900.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/1085.jpg,1085.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1249.jpg,1249.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1003.jpg,1003.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0162.jpg,0162.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1425.jpg,1425.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/0154.jpg,0154.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1106.jpg,1106.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0000.jpg,0000.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'tapirus terrestris': 1, 'macaca nemestrina': 2}",True
data/wcs/images_cropped/0825.jpg,0825.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0156.jpg,0156.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0551.jpg,0551.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'tapirus terrestris': 1}",True
data/wcs/images_cropped/1610.jpg,1610.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1701.jpg,1701.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0154.jpg,0154.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1136.jpg,1136.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1823.jpg,1823.jpg,macaca nemestrina,argusianus argus,0.6666666666666666,"{'tapirus terrestris': 1, 'argusianus argus': 2}",False
data/wcs/images_cropped/1260.jpg,1260.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1461.jpg,1461.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0289.jpg,0289.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1017.jpg,1017.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0907.jpg,0907.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0667.jpg,0667.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0694.jpg,0694.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1824.jpg,1824.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0505.jpg,0505.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/0615.jpg,0615.jpg,macaca nemestrina,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'loxodonta africana': 1, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/0636.jpg,0636.jpg,macaca nemestrina,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/0153.jpg,0153.jpg,macaca nemestrina,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0788.jpg,0788.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0518.jpg,0518.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0312.jpg,0312.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1902.jpg,1902.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1920.jpg,1920.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0453.jpg,0453.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/1244.jpg,1244.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0771.jpg,0771.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1325.jpg,1325.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0160.jpg,0160.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1729.jpg,1729.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1038.jpg,1038.jpg,macaca nemestrina,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'loxodonta africana': 1, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/0687.jpg,0687.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0686.jpg,0686.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0911.jpg,0911.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0529.jpg,0529.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1731.jpg,1731.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0280.jpg,0280.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'hystrix brachyura': 1}",True
data/wcs/images_cropped/1455.jpg,1455.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0683.jpg,0683.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0605.jpg,0605.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1643.jpg,1643.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/1639.jpg,1639.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0419.jpg,0419.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/0982.jpg,0982.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0662.jpg,0662.jpg,tapirus terrestris,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0544.jpg,0544.jpg,tapirus terrestris,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/1495.jpg,1495.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1215.jpg,1215.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1171.jpg,1171.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1522.jpg,1522.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0420.jpg,0420.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0694.jpg,0694.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1076.jpg,1076.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'panthera onca': 1}",True
data/wcs/images_cropped/0274.jpg,0274.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1080.jpg,1080.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0682.jpg,0682.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1346.jpg,1346.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1586.jpg,1586.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1638.jpg,1638.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1256.jpg,1256.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0493.jpg,0493.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1516.jpg,1516.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0830.jpg,0830.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1364.jpg,1364.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0930.jpg,0930.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1218.jpg,1218.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0330.jpg,0330.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0990.jpg,0990.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1559.jpg,1559.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1306.jpg,1306.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0275.jpg,0275.jpg,tapirus terrestris,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1021.jpg,1021.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0691.jpg,0691.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1488.jpg,1488.jpg,tapirus terrestris,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/0267.jpg,0267.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1159.jpg,1159.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1641.jpg,1641.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0637.jpg,0637.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/1169.jpg,1169.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1511.jpg,1511.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0664.jpg,0664.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1449.jpg,1449.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0625.jpg,0625.jpg,tapirus terrestris,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0834.jpg,0834.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1220.jpg,1220.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1571.jpg,1571.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1112.jpg,1112.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0163.jpg,0163.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0806.jpg,0806.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0095.jpg,0095.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0006.jpg,0006.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'bos taurus': 1, 'tapirus terrestris': 2}",True
data/wcs/images_cropped/1560.jpg,1560.jpg,tapirus terrestris,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/1908.jpg,1908.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1378.jpg,1378.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0119.jpg,0119.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1999.jpg,1999.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1266.jpg,1266.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0340.jpg,0340.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1775.jpg,1775.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1009.jpg,1009.jpg,tapirus terrestris,equus quagga,1.0,{'equus quagga': 3},False
data/wcs/images_cropped/1585.jpg,1585.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1642.jpg,1642.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1075.jpg,1075.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'loxodonta africana': 1, 'tapirus terrestris': 2}",True
data/wcs/images_cropped/0144.jpg,0144.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1111.jpg,1111.jpg,tapirus terrestris,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0277.jpg,0277.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1452.jpg,1452.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1109.jpg,1109.jpg,tapirus terrestris,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/0418.jpg,0418.jpg,tapirus terrestris,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/0506.jpg,0506.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0979.jpg,0979.jpg,tapirus terrestris,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/1081.jpg,1081.jpg,tapirus terrestris,equus quagga,0.6666666666666666,"{'tapirus terrestris': 1, 'equus quagga': 2}",False
data/wcs/images_cropped/0805.jpg,0805.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0194.jpg,0194.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1282.jpg,1282.jpg,tapirus terrestris,tapirus terrestris,0.6666666666666666,"{'bos taurus': 1, 'tapirus terrestris': 2}",True
data/wcs/images_cropped/1929.jpg,1929.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0787.jpg,0787.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0091.jpg,0091.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0325.jpg,0325.jpg,tapirus terrestris,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1007.jpg,1007.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0808.jpg,0808.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0931.jpg,0931.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0116.jpg,0116.jpg,tapirus terrestris,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1998.jpg,1998.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1216.jpg,1216.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1547.jpg,1547.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0991.jpg,0991.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0980.jpg,0980.jpg,tapirus terrestris,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'panthera onca': 1, 'equus quagga': 1}",True
data/wcs/images_cropped/1025.jpg,1025.jpg,tapirus terrestris,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1167.jpg,1167.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0135.jpg,0135.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0281.jpg,0281.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1009.jpg,1009.jpg,tapirus terrestris,equus quagga,1.0,{'equus quagga': 3},False
data/wcs/images_cropped/1064.jpg,1064.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1114.jpg,1114.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0650.jpg,0650.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0269.jpg,0269.jpg,tapirus terrestris,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/0346.jpg,0346.jpg,argusianus argus,mitu tuberosum,0.3333333333333333,"{'mitu tuberosum': 1, 'tapirus terrestris': 1, 'argusianus argus': 1}",False
data/wcs/images_cropped/0345.jpg,0345.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1542.jpg,1542.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1545.jpg,1545.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/0979.jpg,0979.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0666.jpg,0666.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/1977.jpg,1977.jpg,argusianus argus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/1341.jpg,1341.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1249.jpg,1249.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0570.jpg,0570.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0545.jpg,0545.jpg,argusianus argus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0386.jpg,0386.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1681.jpg,1681.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0614.jpg,0614.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0099.jpg,0099.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'tapirus terrestris': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/1235.jpg,1235.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/1268.jpg,1268.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1163.jpg,1163.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1265.jpg,1265.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0183.jpg,0183.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0610.jpg,0610.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1490.jpg,1490.jpg,argusianus argus,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/1530.jpg,1530.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0631.jpg,0631.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0322.jpg,0322.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/0698.jpg,0698.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0071.jpg,0071.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1372.jpg,1372.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0546.jpg,0546.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/0319.jpg,0319.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0892.jpg,0892.jpg,argusianus argus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0526.jpg,0526.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/0825.jpg,0825.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0146.jpg,0146.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1332.jpg,1332.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1453.jpg,1453.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/1124.jpg,1124.jpg,argusianus argus,mitu tuberosum,0.3333333333333333,"{'mitu tuberosum': 1, 'tapirus terrestris': 1, 'argusianus argus': 1}",False
data/wcs/images_cropped/1550.jpg,1550.jpg,argusianus argus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1258.jpg,1258.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0498.jpg,0498.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'panthera onca': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/0375.jpg,0375.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1425.jpg,1425.jpg,argusianus argus,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'equus quagga': 1, 'argusianus argus': 1}",False
