image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/59f4619d-23d2-11e8-a6a3-ec086b02610b.JPG,59f4619d-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a2af339-23d2-11e8-a6a3-ec086b02610b.JPG,5a2af339-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59642062-23d2-11e8-a6a3-ec086b02610b.JPG,59642062-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59eab755-23d2-11e8-a6a3-ec086b02610b.JPG,59eab755-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59531d7f-23d2-11e8-a6a3-ec086b02610b.JPG,59531d7f-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59aadc67-23d2-11e8-a6a3-ec086b02610b.JPG,59aadc67-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/596bd846-23d2-11e8-a6a3-ec086b02610b.JPG,596bd846-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5987b21f-23d2-11e8-a6a3-ec086b02610b.JPG,5987b21f-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a2e1469-23d2-11e8-a6a3-ec086b02610b.JPG,5a2e1469-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59c8050b-23d2-11e8-a6a3-ec086b02610b.JPG,59c8050b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5968c147-23d2-11e8-a6a3-ec086b02610b.JPG,5968c147-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59673810-23d2-11e8-a6a3-ec086b02610b.JPG,59673810-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59dc280a-23d2-11e8-a6a3-ec086b02610b.JPG,59dc280a-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5995af0a-23d2-11e8-a6a3-ec086b02610b.JPG,5995af0a-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59edf1db-23d2-11e8-a6a3-ec086b02610b.JPG,59edf1db-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59751446-23d2-11e8-a6a3-ec086b02610b.JPG,59751446-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/599be98b-23d2-11e8-a6a3-ec086b02610b.JPG,599be98b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59be3f5d-23d2-11e8-a6a3-ec086b02610b.JPG,59be3f5d-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/591cb36e-23d2-11e8-a6a3-ec086b02610b.JPG,591cb36e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5914ef8f-23d2-11e8-a6a3-ec086b02610b.JPG,5914ef8f-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59ccd1b1-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd1b1-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a1979dc-23d2-11e8-a6a3-ec086b02610b.JPG,5a1979dc-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/599be89e-23d2-11e8-a6a3-ec086b02610b.JPG,599be89e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59c8054a-23d2-11e8-a6a3-ec086b02610b.JPG,59c8054a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59a49b58-23d2-11e8-a6a3-ec086b02610b.JPG,59a49b58-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59f7996f-23d2-11e8-a6a3-ec086b02610b.JPG,59f7996f-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a263a15-23d2-11e8-a6a3-ec086b02610b.JPG,5a263a15-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59f2c397-23d2-11e8-a6a3-ec086b02610b.JPG,59f2c397-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59b12fc2-23d2-11e8-a6a3-ec086b02610b.JPG,59b12fc2-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59783253-23d2-11e8-a6a3-ec086b02610b.JPG,59783253-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/598de7c8-23d2-11e8-a6a3-ec086b02610b.JPG,598de7c8-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58c4d782-23d2-11e8-a6a3-ec086b02610b.JPG,58c4d782-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58fa5cb2-23d2-11e8-a6a3-ec086b02610b.JPG,58fa5cb2-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59d75097-23d2-11e8-a6a3-ec086b02610b.JPG,59d75097-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/596d63e2-23d2-11e8-a6a3-ec086b02610b.JPG,596d63e2-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59f46215-23d2-11e8-a6a3-ec086b02610b.JPG,59f46215-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58a52f3d-23d2-11e8-a6a3-ec086b02610b.JPG,58a52f3d-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a1b137c-23d2-11e8-a6a3-ec086b02610b.JPG,5a1b137c-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59aadc73-23d2-11e8-a6a3-ec086b02610b.JPG,59aadc73-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5954a949-23d2-11e8-a6a3-ec086b02610b.JPG,5954a949-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/5a096a15-23d2-11e8-a6a3-ec086b02610b.JPG,5a096a15-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5913678b-23d2-11e8-a6a3-ec086b02610b.JPG,5913678b-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a296343-23d2-11e8-a6a3-ec086b02610b.JPG,5a296343-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59e5e153-23d2-11e8-a6a3-ec086b02610b.JPG,59e5e153-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,0.6666666666666666,"{'rabbit': 2, 'rodent': 1}",True
data/caltech/images_cropped/59830719-23d2-11e8-a6a3-ec086b02610b.JPG,59830719-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59b6160e-23d2-11e8-a6a3-ec086b02610b.JPG,59b6160e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59f5fd25-23d2-11e8-a6a3-ec086b02610b.JPG,59f5fd25-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/597b4734-23d2-11e8-a6a3-ec086b02610b.JPG,597b4734-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/5a164028-23d2-11e8-a6a3-ec086b02610b.JPG,5a164028-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59ffba4c-23d2-11e8-a6a3-ec086b02610b.JPG,59ffba4c-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59f12ae4-23d2-11e8-a6a3-ec086b02610b.JPG,59f12ae4-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59bfde8d-23d2-11e8-a6a3-ec086b02610b.JPG,59bfde8d-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59738638-23d2-11e8-a6a3-ec086b02610b.JPG,59738638-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59d8ec8a-23d2-11e8-a6a3-ec086b02610b.JPG,59d8ec8a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/593d68c9-23d2-11e8-a6a3-ec086b02610b.JPG,593d68c9-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59adfce6-23d2-11e8-a6a3-ec086b02610b.JPG,59adfce6-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59fc7ec0-23d2-11e8-a6a3-ec086b02610b.JPG,59fc7ec0-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59ccd36b-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd36b-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59817b50-23d2-11e8-a6a3-ec086b02610b.JPG,59817b50-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,squirrel,0.6666666666666666,"{'rodent': 1, 'squirrel': 2}",False
data/caltech/images_cropped/596734a0-23d2-11e8-a6a3-ec086b02610b.JPG,596734a0-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59c4c265-23d2-11e8-a6a3-ec086b02610b.JPG,59c4c265-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59d5b680-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b680-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59a7bc15-23d2-11e8-a6a3-ec086b02610b.JPG,59a7bc15-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58910d43-23d2-11e8-a6a3-ec086b02610b.JPG,58910d43-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a163ee1-23d2-11e8-a6a3-ec086b02610b.JPG,5a163ee1-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5968bf72-23d2-11e8-a6a3-ec086b02610b.JPG,5968bf72-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59be417a-23d2-11e8-a6a3-ec086b02610b.JPG,59be417a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59c99f3c-23d2-11e8-a6a3-ec086b02610b.JPG,59c99f3c-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a0e3651-23d2-11e8-a6a3-ec086b02610b.JPG,5a0e3651-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59c66c45-23d2-11e8-a6a3-ec086b02610b.JPG,59c66c45-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,0.6666666666666666,"{'rabbit': 1, 'rodent': 2}",False
data/caltech/images_cropped/59f5fdf6-23d2-11e8-a6a3-ec086b02610b.JPG,59f5fdf6-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a0e369a-23d2-11e8-a6a3-ec086b02610b.JPG,5a0e369a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59b2e898-23d2-11e8-a6a3-ec086b02610b.JPG,59b2e898-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58e72512-23d2-11e8-a6a3-ec086b02610b.JPG,58e72512-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59751756-23d2-11e8-a6a3-ec086b02610b.JPG,59751756-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59a7bf2e-23d2-11e8-a6a3-ec086b02610b.JPG,59a7bf2e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59e43fb4-23d2-11e8-a6a3-ec086b02610b.JPG,59e43fb4-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a1caf02-23d2-11e8-a6a3-ec086b02610b.JPG,5a1caf02-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59d41ae6-23d2-11e8-a6a3-ec086b02610b.JPG,59d41ae6-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59929131-23d2-11e8-a6a3-ec086b02610b.JPG,59929131-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59df5e9e-23d2-11e8-a6a3-ec086b02610b.JPG,59df5e9e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58dc4bed-23d2-11e8-a6a3-ec086b02610b.JPG,58dc4bed-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5957c208-23d2-11e8-a6a3-ec086b02610b.JPG,5957c208-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5876812a-23d2-11e8-a6a3-ec086b02610b.JPG,5876812a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a14a3a1-23d2-11e8-a6a3-ec086b02610b.JPG,5a14a3a1-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59a94e63-23d2-11e8-a6a3-ec086b02610b.JPG,59a94e63-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59f46449-23d2-11e8-a6a3-ec086b02610b.JPG,59f46449-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58629535-23d2-11e8-a6a3-ec086b02610b.JPG,58629535-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59e77d03-23d2-11e8-a6a3-ec086b02610b.JPG,59e77d03-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59f463d0-23d2-11e8-a6a3-ec086b02610b.JPG,59f463d0-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/5a0fd11e-23d2-11e8-a6a3-ec086b02610b.JPG,5a0fd11e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a096b48-23d2-11e8-a6a3-ec086b02610b.JPG,5a096b48-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58adc3af-23d2-11e8-a6a3-ec086b02610b.JPG,58adc3af-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/598497a0-23d2-11e8-a6a3-ec086b02610b.JPG,598497a0-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a0b0356-23d2-11e8-a6a3-ec086b02610b.JPG,5a0b0356-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,0.6666666666666666,"{'deer': 2, 'bird': 1}",False
data/caltech/images_cropped/58af7859-23d2-11e8-a6a3-ec086b02610b.JPG,58af7859-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,0.6666666666666666,"{'deer': 1, 'rodent': 2}",False
data/caltech/images_cropped/598c5a28-23d2-11e8-a6a3-ec086b02610b.JPG,598c5a28-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/598309e3-23d2-11e8-a6a3-ec086b02610b.JPG,598309e3-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5897b313-23d2-11e8-a6a3-ec086b02610b.JPG,5897b313-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59292d2f-23d2-11e8-a6a3-ec086b02610b.JPG,59292d2f-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a1e529d-23d2-11e8-a6a3-ec086b02610b.JPG,5a1e529d-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a1b148d-23d2-11e8-a6a3-ec086b02610b.JPG,5a1b148d-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59be3f38-23d2-11e8-a6a3-ec086b02610b.JPG,59be3f38-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58871899-23d2-11e8-a6a3-ec086b02610b.JPG,58871899-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59b2eb6a-23d2-11e8-a6a3-ec086b02610b.JPG,59b2eb6a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59408201-23d2-11e8-a6a3-ec086b02610b.JPG,59408201-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,coyote,1.0,{'coyote': 3},False
data/caltech/images_cropped/599104dc-23d2-11e8-a6a3-ec086b02610b.JPG,599104dc-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/58df682d-23d2-11e8-a6a3-ec086b02610b.JPG,58df682d-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a17dd9c-23d2-11e8-a6a3-ec086b02610b.JPG,5a17dd9c-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,0.3333333333333333,"{'rodent': 1, 'rabbit': 1, 'squirrel': 1}",False
data/caltech/images_cropped/585da90a-23d2-11e8-a6a3-ec086b02610b.JPG,585da90a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59e2a46b-23d2-11e8-a6a3-ec086b02610b.JPG,59e2a46b-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,0.6666666666666666,"{'rabbit': 2, 'rodent': 1}",True
data/caltech/images_cropped/59d0e223-23d2-11e8-a6a3-ec086b02610b.JPG,59d0e223-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5978324b-23d2-11e8-a6a3-ec086b02610b.JPG,5978324b-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5949ceba-23d2-11e8-a6a3-ec086b02610b.JPG,5949ceba-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59a30ce9-23d2-11e8-a6a3-ec086b02610b.JPG,59a30ce9-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a27d9bb-23d2-11e8-a6a3-ec086b02610b.JPG,5a27d9bb-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a163f2f-23d2-11e8-a6a3-ec086b02610b.JPG,5a163f2f-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59941f54-23d2-11e8-a6a3-ec086b02610b.JPG,59941f54-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/598ace10-23d2-11e8-a6a3-ec086b02610b.JPG,598ace10-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59c3189e-23d2-11e8-a6a3-ec086b02610b.JPG,59c3189e-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5a0c9ad9-23d2-11e8-a6a3-ec086b02610b.JPG,5a0c9ad9-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59c179a2-23d2-11e8-a6a3-ec086b02610b.JPG,59c179a2-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/58df6ae7-23d2-11e8-a6a3-ec086b02610b.JPG,58df6ae7-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/596d6403-23d2-11e8-a6a3-ec086b02610b.JPG,596d6403-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59817bd8-23d2-11e8-a6a3-ec086b02610b.JPG,59817bd8-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/5a17de7c-23d2-11e8-a6a3-ec086b02610b.JPG,5a17de7c-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59180a62-23d2-11e8-a6a3-ec086b02610b.JPG,59180a62-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59eab75a-23d2-11e8-a6a3-ec086b02610b.JPG,59eab75a-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,0.6666666666666666,"{'bobcat': 2, 'deer': 1}",True
data/caltech/images_cropped/597fee05-23d2-11e8-a6a3-ec086b02610b.JPG,597fee05-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/5a2af4b0-23d2-11e8-a6a3-ec086b02610b.JPG,5a2af4b0-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59fc7e5f-23d2-11e8-a6a3-ec086b02610b.JPG,59fc7e5f-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59751757-23d2-11e8-a6a3-ec086b02610b.JPG,59751757-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59fe20a8-23d2-11e8-a6a3-ec086b02610b.JPG,59fe20a8-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/5a0fd222-23d2-11e8-a6a3-ec086b02610b.JPG,5a0fd222-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/58d613c1-23d2-11e8-a6a3-ec086b02610b.JPG,58d613c1-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/599bea79-23d2-11e8-a6a3-ec086b02610b.JPG,599bea79-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/5a164153-23d2-11e8-a6a3-ec086b02610b.JPG,5a164153-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,deer,0.6666666666666666,"{'rodent': 1, 'deer': 2}",False
data/caltech/images_cropped/5987b4df-23d2-11e8-a6a3-ec086b02610b.JPG,5987b4df-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59fc7e48-23d2-11e8-a6a3-ec086b02610b.JPG,59fc7e48-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
