image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S5_N08_R2_IMAG0261.JPG,S5_N08_R2_IMAG0261.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_M09_R3_IMAG0261.JPG,S2_M09_R3_IMAG0261.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_R09_R1_PICT0215.JPG,S1_R09_R1_PICT0215.JPG,cheetah,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S4_L08_R2_IMAG2405.JPG,S4_L08_R2_IMAG2405.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_J08_R2_PICT0031.JPG,S2_J08_R2_PICT0031.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_D13_R3_IMAG0066.JPG,S2_D13_R3_IMAG0066.JPG,cheetah,cheetah,0.6666666666666666,"{'ostrich': 1, 'cheetah': 2}",True
data/serengeti/images_cropped/S5_N10_R1_IMAG0249.JPG,S5_N10_R1_IMAG0249.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_H08_R3_IMAG0630.JPG,S2_H08_R3_IMAG0630.JPG,cheetah,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S2_K11_R2_PICT0380.JPG,S2_K11_R2_PICT0380.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_F07_R1_IMAG0143.JPG,S4_F07_R1_IMAG0143.JPG,cheetah,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S5_E08_R2_IMAG0026.JPG,S5_E08_R2_IMAG0026.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_L10_R1_PICT0291.JPG,S1_L10_R1_PICT0291.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_G05_R1_PICT0062.JPG,S1_G05_R1_PICT0062.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_P10_R1_PICT0307.JPG,S1_P10_R1_PICT0307.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_N08_R1_IMAG0086.JPG,S5_N08_R1_IMAG0086.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_O07_R3_IMAG0351.JPG,S5_O07_R3_IMAG0351.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_E13_R2_IMAG0407.JPG,S5_E13_R2_IMAG0407.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_N10_R1_IMAG0248.JPG,S5_N10_R1_IMAG0248.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_E08_R2_IMAG0077.JPG,S5_E08_R2_IMAG0077.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_O09_R1_IMAG0031.JPG,S2_O09_R1_IMAG0031.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S3_T10_R12_IMAG0241.JPG,S3_T10_R12_IMAG0241.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_I13_R1_PICT0813.JPG,S1_I13_R1_PICT0813.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_S11_R1_IMAG0806.JPG,S4_S11_R1_IMAG0806.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S6_U11_R2_IMAG0065.JPG,S6_U11_R2_IMAG0065.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_L10_R1_PICT0023.JPG,S2_L10_R1_PICT0023.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_Q09_R4_IMAG0352.JPG,S2_Q09_R4_IMAG0352.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S3_J07_R12_IMAG0041.JPG,S3_J07_R12_IMAG0041.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_N10_R1_IMAG0182.JPG,S5_N10_R1_IMAG0182.JPG,cheetah,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S3_L10_R11_IMAG1372.JPG,S3_L10_R11_IMAG1372.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_N09_R3_IMAG0305.JPG,S2_N09_R3_IMAG0305.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_G10_R1_PICT0940.JPG,S1_G10_R1_PICT0940.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_N10_R1_IMAG0233.JPG,S5_N10_R1_IMAG0233.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_U12_R1_IMAG0699.JPG,S5_U12_R1_IMAG0699.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_R07_R3_IMAG0187.JPG,S2_R07_R3_IMAG0187.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S3_D06_R11_IMAG0017.JPG,S3_D06_R11_IMAG0017.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_E13_R2_IMAG0442.JPG,S5_E13_R2_IMAG0442.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_F11_R1_PICT1473.JPG,S1_F11_R1_PICT1473.JPG,cheetah,cheetah,0.6666666666666666,"{'cheetah': 2, 'impala': 1}",True
data/serengeti/images_cropped/S2_R07_R3_IMAG0215.JPG,S2_R07_R3_IMAG0215.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S3_D02_R11_IMAG0122.JPG,S3_D02_R11_IMAG0122.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_S13_R1_IMAG0316.JPG,S5_S13_R1_IMAG0316.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_U13_R1_IMAG1099.JPG,S5_U13_R1_IMAG1099.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_H08_R3_IMAG0575.JPG,S2_H08_R3_IMAG0575.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S6_P13_R2_IMAG1945.JPG,S6_P13_R2_IMAG1945.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_M09_R1_IMAG0328.JPG,S2_M09_R1_IMAG0328.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_I13_R1_PICT0576.JPG,S1_I13_R1_PICT0576.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S6_O10_R2_IMAG0311.JPG,S6_O10_R2_IMAG0311.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_S13_R2_PICT0754.JPG,S2_S13_R2_PICT0754.JPG,cheetah,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_P03_R1_IMAG0201.JPG,S5_P03_R1_IMAG0201.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_T10_R3_IMAG0472.JPG,S2_T10_R3_IMAG0472.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_H05_R3_IMAG0702.JPG,S5_H05_R3_IMAG0702.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_I13_R2_IMAG0323.JPG,S5_I13_R2_IMAG0323.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_S11_R1_IMAG0813.JPG,S4_S11_R1_IMAG0813.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S6_D06_R2_IMAG0266.JPG,S6_D06_R2_IMAG0266.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D06_R3_IMAG0198.JPG,S5_D06_R3_IMAG0198.JPG,hippopotamus,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S6_D03_R1_IMAG0194.JPG,S6_D03_R1_IMAG0194.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'buffalo': 1, 'hippopotamus': 2}",True
data/serengeti/images_cropped/S4_D04_R2_IMAG0046.JPG,S4_D04_R2_IMAG0046.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_B13_R1_IMAG0036.JPG,S5_B13_R1_IMAG0036.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D04_R2_IMAG0452.JPG,S5_D04_R2_IMAG0452.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_F03_R1_IMAG0088.JPG,S6_F03_R1_IMAG0088.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S2_D03_R2_PICT0235.JPG,S2_D03_R2_PICT0235.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_D04_R2_IMAG0289.JPG,S4_D04_R2_IMAG0289.JPG,hippopotamus,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S1_E03_R4_PICT0006.JPG,S1_E03_R4_PICT0006.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_F06_R4_IMAG0380.JPG,S2_F06_R4_IMAG0380.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_D05_R1_PICT3006.JPG,S2_D05_R1_PICT3006.JPG,hippopotamus,buffalo,0.6666666666666666,"{'impala': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S3_O06_R12_IMAG0070.JPG,S3_O06_R12_IMAG0070.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_E04_R11_IMAG1077.JPG,S3_E04_R11_IMAG1077.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S4_G02_R1_IMAG0092.JPG,S4_G02_R1_IMAG0092.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S4_D03_R2_IMAG0096.JPG,S4_D03_R2_IMAG0096.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S3_F12_R11_IMAG0016.JPG,S3_F12_R11_IMAG0016.JPG,hippopotamus,cheetah,0.6666666666666666,"{'cheetah': 2, 'impala': 1}",False
data/serengeti/images_cropped/S2_D04_R4_PICT0905.JPG,S2_D04_R4_PICT0905.JPG,hippopotamus,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S3_F06_R12_IMAG0143.JPG,S3_F06_R12_IMAG0143.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_E03_R2_IMAG0082.JPG,S2_E03_R2_IMAG0082.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'warthog': 1}",True
data/serengeti/images_cropped/S2_E04_R2_IMAG1519.JPG,S2_E04_R2_IMAG1519.JPG,hippopotamus,warthog,0.6666666666666666,"{'warthog': 2, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S4_F06_R2_IMAG0034.JPG,S4_F06_R2_IMAG0034.JPG,hippopotamus,buffalo,0.6666666666666666,"{'warthog': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S4_F06_R2_IMAG0025.JPG,S4_F06_R2_IMAG0025.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_C04_R11_IMAG0085.JPG,S3_C04_R11_IMAG0085.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S1_E02_R5_PICT0185.JPG,S1_E02_R5_PICT0185.JPG,hippopotamus,cheetah,0.6666666666666666,"{'impala': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S3_F06_R11_IMAG0175.JPG,S3_F06_R11_IMAG0175.JPG,hippopotamus,elephant,0.6666666666666666,"{'elephant': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_F06_R2_IMAG0138.JPG,S6_F06_R2_IMAG0138.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_F12_R11_IMAG0221.JPG,S3_F12_R11_IMAG0221.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S2_D03_R1_PICT0029.JPG,S2_D03_R1_PICT0029.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_D04_R1_IMAG0067.JPG,S6_D04_R1_IMAG0067.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S4_F06_R2_IMAG0086.JPG,S4_F06_R2_IMAG0086.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'buffalo': 1, 'hippopotamus': 2}",True
data/serengeti/images_cropped/S5_D06_R1_IMAG0049.JPG,S5_D06_R1_IMAG0049.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_D03_R1_PICT0047.JPG,S2_D03_R1_PICT0047.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_D03_R2_PICT0066.JPG,S2_D03_R2_PICT0066.JPG,hippopotamus,impala,0.6666666666666666,"{'impala': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S4_F06_R2_IMAG0076.JPG,S4_F06_R2_IMAG0076.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S2_E03_R2_IMAG0019.JPG,S2_E03_R2_IMAG0019.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S1_D03_R7_PICT0077.JPG,S1_D03_R7_PICT0077.JPG,hippopotamus,hyenaspotted,0.6666666666666666,"{'impala': 1, 'hyenaspotted': 2}",False
data/serengeti/images_cropped/S5_E05_R3_IMAG0579.JPG,S5_E05_R3_IMAG0579.JPG,hippopotamus,giraffe,0.6666666666666666,"{'elephant': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S2_E02_R5_PICT0268.JPG,S2_E02_R5_PICT0268.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_C13_R2_IMAG0855.JPG,S5_C13_R2_IMAG0855.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_C13_R2_IMAG0058.JPG,S6_C13_R2_IMAG0058.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S6_D06_R2_IMAG0155.JPG,S6_D06_R2_IMAG0155.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_E04_R11_IMAG0028.JPG,S3_E04_R11_IMAG0028.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'warthog': 1}",True
data/serengeti/images_cropped/S5_C13_R3_IMAG0227.JPG,S5_C13_R3_IMAG0227.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S1_F06_R1_PICT0055.JPG,S1_F06_R1_PICT0055.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_E04_R2_IMAG0347.JPG,S4_E04_R2_IMAG0347.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D03_R1_IMAG0105.JPG,S5_D03_R1_IMAG0105.JPG,hippopotamus,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S5_E04_R1_IMAG2506.JPG,S5_E04_R1_IMAG2506.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_D03_R4_PICT0372.JPG,S2_D03_R4_PICT0372.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_F04_R2_IMAG1316.JPG,S5_F04_R2_IMAG1316.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_F06_R4_IMAG0441.JPG,S2_F06_R4_IMAG0441.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'impala': 1}",False
data/serengeti/images_cropped/S3_D02_R11_IMAG0111.JPG,S3_D02_R11_IMAG0111.JPG,hippopotamus,impala,0.3333333333333333,"{'impala': 1, 'elephant': 1, 'buffalo': 1}",False
data/serengeti/images_cropped/S4_D03_R2_IMAG0166.JPG,S4_D03_R2_IMAG0166.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_G12_R1_IMAG0507.JPG,S6_G12_R1_IMAG0507.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_D04_R3_IMAG0096.JPG,S5_D04_R3_IMAG0096.JPG,hippopotamus,hippopotamus,0.3333333333333333,"{'hippopotamus': 1, 'buffalo': 1, 'warthog': 1}",True
data/serengeti/images_cropped/S2_E03_R2_IMAG0084.JPG,S2_E03_R2_IMAG0084.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S6_F06_R1_IMAG0117.JPG,S6_F06_R1_IMAG0117.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D04_R1_IMAG2857.JPG,S5_D04_R1_IMAG2857.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_F06_R1_PICT0289.JPG,S2_F06_R1_PICT0289.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_D06_R2_IMAG0051.JPG,S6_D06_R2_IMAG0051.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_E03_R11_IMAG0125.JPG,S3_E03_R11_IMAG0125.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D04_R1_IMAG2560.JPG,S5_D04_R1_IMAG2560.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S5_E04_R2_IMAG0017.JPG,S5_E04_R2_IMAG0017.JPG,hippopotamus,buffalo,0.6666666666666666,"{'baboon': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S5_D04_R2_IMAG0472.JPG,S5_D04_R2_IMAG0472.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_D04_R4_PICT1634.JPG,S2_D04_R4_PICT1634.JPG,hippopotamus,cheetah,0.6666666666666666,"{'cheetah': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S3_E04_R11_IMAG0075.JPG,S3_E04_R11_IMAG0075.JPG,hippopotamus,cheetah,0.3333333333333333,"{'cheetah': 1, 'warthog': 1, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S5_D04_R2_IMAG0424.JPG,S5_D04_R2_IMAG0424.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'buffalo': 1, 'hippopotamus': 2}",True
data/serengeti/images_cropped/S2_D04_R4_PICT2028.JPG,S2_D04_R4_PICT2028.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_E03_R2_IMAG0610.JPG,S2_E03_R2_IMAG0610.JPG,hippopotamus,hippopotamus,0.3333333333333333,"{'hippopotamus': 1, 'buffalo': 1, 'warthog': 1}",True
data/serengeti/images_cropped/S5_D03_R1_IMAG1265.JPG,S5_D03_R1_IMAG1265.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S4_F05_R1_IMAG0031.JPG,S4_F05_R1_IMAG0031.JPG,hippopotamus,hippopotamus,0.3333333333333333,"{'hippopotamus': 1, 'elephant': 1, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_B13_R3_IMAG1347.JPG,S5_B13_R3_IMAG1347.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'warthog': 1}",True
data/serengeti/images_cropped/S3_F06_R12_IMAG0087.JPG,S3_F06_R12_IMAG0087.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_C03_R11_IMAG0437.JPG,S3_C03_R11_IMAG0437.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D04_R3_IMAG0169.JPG,S5_D04_R3_IMAG0169.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S6_F02_R1_IMAG0009.JPG,S6_F02_R1_IMAG0009.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S2_F06_R1_PICT0168.JPG,S2_F06_R1_PICT0168.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S6_C13_R2_IMAG0849.JPG,S6_C13_R2_IMAG0849.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_D04_R2_IMAG0488.JPG,S5_D04_R2_IMAG0488.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D03_R3_IMAG0162.JPG,S5_D03_R3_IMAG0162.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_D04_R2_IMAG0380.JPG,S5_D04_R2_IMAG0380.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S3_E04_R11_IMAG0364.JPG,S3_E04_R11_IMAG0364.JPG,hippopotamus,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S4_D03_R2_IMAG0172.JPG,S4_D03_R2_IMAG0172.JPG,hippopotamus,warthog,0.6666666666666666,"{'hippopotamus': 1, 'warthog': 2}",False
data/serengeti/images_cropped/S6_D03_R2_IMAG0051.JPG,S6_D03_R2_IMAG0051.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S4_B13_R2_IMAG0162.JPG,S4_B13_R2_IMAG0162.JPG,hippopotamus,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S1_D04_R4_PICT0149.JPG,S1_D04_R4_PICT0149.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_H07_R2_PICT2985.JPG,S2_H07_R2_PICT2985.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S6_H03_R2_IMAG0127.JPG,S6_H03_R2_IMAG0127.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S6_B13_R1_IMAG0156.JPG,S6_B13_R1_IMAG0156.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_E04_R1_IMAG0558.JPG,S6_E04_R1_IMAG0558.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S5_E03_R3_IMAG0815.JPG,S5_E03_R3_IMAG0815.JPG,hippopotamus,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S5_D04_R3_IMAG0104.JPG,S5_D04_R3_IMAG0104.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_D04_R2_IMAG0102.JPG,S6_D04_R2_IMAG0102.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S6_B13_R1_IMAG0018.JPG,S6_B13_R1_IMAG0018.JPG,hippopotamus,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S3_E04_R11_IMAG1026.JPG,S3_E04_R11_IMAG1026.JPG,hippopotamus,impala,0.3333333333333333,"{'impala': 1, 'cheetah': 1, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S5_D05_R1_IMAG0039.JPG,S5_D05_R1_IMAG0039.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S3_Q08_R12_IMAG1468.JPG,S3_Q08_R12_IMAG1468.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_D03_R4_PICT0317.JPG,S2_D03_R4_PICT0317.JPG,hippopotamus,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S4_E03_R1_IMAG0197.JPG,S4_E03_R1_IMAG0197.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 3},True
data/serengeti/images_cropped/S2_D05_R1_PICT0258.JPG,S2_D05_R1_PICT0258.JPG,hippopotamus,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_C05_R2_IMAG0031.JPG,S5_C05_R2_IMAG0031.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_H07_R12_IMAG0850.JPG,S3_H07_R12_IMAG0850.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_K07_R3_IMAG0021.JPG,S2_K07_R3_IMAG0021.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_L05_R1_IMAG2051.JPG,S5_L05_R1_IMAG2051.JPG,ostrich,hyenaspotted,0.3333333333333333,"{'hyenaspotted': 1, 'giraffe': 1, 'warthog': 1}",False
data/serengeti/images_cropped/S5_T12_R4_IMAG0470.JPG,S5_T12_R4_IMAG0470.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_J07_R1_IMAG3801.JPG,S5_J07_R1_IMAG3801.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_U12_R1_IMAG0674.JPG,S5_U12_R1_IMAG0674.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_F05_R12_IMAG0567.JPG,S3_F05_R12_IMAG0567.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
